accident_id,vehicle_id,category,brand,model,color,year
2657671,2657671_2,Седельные тягачи,VOLVO,Прочие модели Volvo,Синий,2008.0
2844308,2844308_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Красный,2005.0
2844308,2844308_2,Седельные тягачи,VOLVO,FH,Белый,2019.0
1739169,1739169_1,Седельные тягачи,VOLVO,Прочие модели Volvo,Белый,2013.0
1739169,1739169_2,Прочие легковые автомобили,KIA,Soul,Красный,2013.0
1739776,1739776_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Серый,2007.0
1674584,1674584_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Серый,2014.0
1674584,1674584_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Серый,2012.0
2750130,2750130_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,X-Trail,Серый,2008.0
2750130,2750130_2,"В-класс (малый) до 3,9 м",ВАЗ,Largus (Ларгус),Коричневый,2017.0
2750130,2750130_3,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Octavia,Серый,2009.0
2750130,2750130_4,"С-класс (малый средний, компактный) до 4,3 м",KIA,Soul,Серый,2017.0
2870343,2870343_1,Прочие легковые автомобили,RENAULT,Logan,Серый,2014.0
2870343,2870343_2,Седельные тягачи,VOLVO,FH,Зеленый,2018.0
2722985,2722985_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Focus,Черный,2005.0
2722985,2722985_2,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Passat,Черный,2008.0
2787557,2787557_1,"D-класс (средний) до 4,6 м",ВАЗ,Granta (Гранта),Красный,2016.0
2787557,2787557_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Auris,Красный,2007.0
2787557,2787557_3,"Е-класс (высший средний, бизнес-класс) до 4,9 м",TOYOTA,Hilux,Черный,2017.0
2736772,2736772_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2115 и модификации,Зеленый,2005.0
1671019,1671019_1,"В-класс (малый) до 3,9 м",KIA,Rio,Коричневый,2014.0
1671019,1671019_2,"D-класс (средний) до 4,6 м",JEEP,Cherokee,Синий,2006.0
1670420,1670420_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Иные цвета,2002.0
1670420,1670420_2,"В-класс (малый) до 3,9 м",RENAULT,Duster,Коричневый,2012.0
1671582,1671582_1,Мотоциклы,ИЖ,Планета,Красный,
1673284,1673284_1,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2004.0
1683012,1683012_1,"В-класс (малый) до 3,9 м",LIFAN,Прочие модели Lifan,Иные цвета,2014.0
1676808,1676808_1,"D-класс (средний) до 4,6 м",ГАЗ,"ГАЗ 3110, 3110-101, 3110-111, 3110-311, 3110-331, 3110-341, 3110-411, 3110-441, 3110-600",Синий,2005.0
2671904,2671904_1,"В-класс (малый) до 3,9 м",,,,
1670561,1670561_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Auris,Белый,1999.0
1670561,1670561_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Черный,2013.0
1678033,1678033_1,Минивэны и универсалы повышенной вместимости,HONDA,CR-V,Коричневый,2013.0
1678033,1678033_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2008.0
1678033,1678033_3,Бортовые,УАЗ,2360,Зеленый,2012.0
1678033,1678033_4,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2013.0
1667155,1667155_1,"В-класс (малый) до 3,9 м",DAEWOO,Nexia,Черный,2012.0
1677515,1677515_1,Прочие одноярусные,MERCEDES,Прочие модели Mercedes,Белый,2013.0
1675495,1675495_1,Легковые автомобили (без типа),ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Серый,2004.0
2386563,2386563_1,"А-класс (особо малый) до 3,5 м",MAZDA,Demio,Серый,2008.0
2384133,2384133_1,Самосвалы,HOWO,Прочие модели Howo,Красный,2008.0
2388288,2388288_1,"В-класс (малый) до 3,9 м",TOYOTA,Прочие модели Toyota,Серый,2009.0
2802948,2802948_1,"В-класс (малый) до 3,9 м",TOYOTA,Prius,Серый,2009.0
2399793,2399793_1,"В-класс (малый) до 3,9 м",FORD,Kuga,Черный,2012.0
2399793,2399793_2,Прочие легковые автомобили,FORD,Прочие модели Ford,Не заполнено,1998.0
2388985,2388985_1,"В-класс (малый) до 3,9 м",TOYOTA,Kluger,Черный,2001.0
2389920,2389920_1,"В-класс (малый) до 3,9 м",RENAULT,Прочие модели Renault,Белый,2014.0
2397009,2397009_1,"В-класс (малый) до 3,9 м",LEXUS,RX,Белый,2009.0
2397009,2397009_2,"В-класс (малый) до 3,9 м",SUBARU,Legacy,Серый,2009.0
2397009,2397009_3,"В-класс (малый) до 3,9 м",TOYOTA,Прочие модели Toyota,Серый,2005.0
2566133,2566133_1,Прочие легковые автомобили,NISSAN,Datsun,Черный,1988.0
2388496,2388496_1,"D-класс (средний) до 4,6 м",NISSAN,Прочие марки Nissan,Белый,2002.0
2388496,2388496_2,"D-класс (средний) до 4,6 м",TOYOTA,Caldina,Черный,1998.0
2841455,2841455_1,"В-класс (малый) до 3,9 м",NISSAN,Wingroad,Серый,1997.0
2841455,2841455_2,"В-класс (малый) до 3,9 м",TOYOTA,Land Cruiser,Черный,2013.0
2383937,2383937_1,"В-класс (малый) до 3,9 м",TOYOTA,Land Cruiser,Иные цвета,2010.0
2383937,2383937_2,Прочие легковые автомобили,MITSUBISHI,Delica,Белый,1999.0
2392158,2392158_1,"А-класс (особо малый) до 3,5 м",TOYOTA,Crown,Серый,1991.0
2392761,2392761_1,Прочие легковые автомобили,УАЗ,Прочие модели УАЗ,Иные цвета,2018.0
2389659,2389659_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corolla,Белый,2000.0
2298416,2298416_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Иные цвета,2002.0
2298416,2298416_2,Седельные тягачи,DAF,XF105 series,Белый,2012.0
2301584,2301584_1,"В-класс (малый) до 3,9 м",DAEWOO,Прочие модели Daewoo,Фиолетовый,2005.0
2301584,2301584_2,Седельные тягачи,DAF,Прочие модели DAF,Белый,2019.0
2301584,2301584_3,Бортовые грузовые автомобили,DAF,Прочие модели DAF,Белый,2003.0
2301584,2301584_4,Прочие грузовые автомобили,MERCEDES,Прочие модели Mercedes,Зеленый,2017.0
2299283,2299283_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Golf,Черный,2009.0
2865476,2865476_1,"В-класс (малый) до 3,9 м",Прочие марки ТС,Прочие марки и модели ТС,Белый,2017.0
2299692,2299692_1,"В-класс (малый) до 3,9 м",MITSUBISHI,Lancer,Синий,2007.0
2303975,2303975_1,"В-класс (малый) до 3,9 м",FORD,C-MAX,Иные цвета,2006.0
2303975,2303975_2,"В-класс (малый) до 3,9 м",NISSAN,X-Trail,Черный,2013.0
2606571,2606571_1,"В-класс (малый) до 3,9 м",FORD,Ranger,Серый,2008.0
2641352,2641352_1,"В-класс (малый) до 3,9 м",HYUNDAI,Sonata,Белый,2020.0
2641352,2641352_2,"В-класс (малый) до 3,9 м",RENAULT,Прочие модели Renault,Серый,2009.0
2302123,2302123_1,"В-класс (малый) до 3,9 м",PEUGEOT,307,Серый,2005.0
2301522,2301522_1,Одноэтажные длиной от 8 до 12 м,МАЗ-МАН,Прочие модели МАЗ-МАН,Белый,2015.0
2447029,2447029_1,Прочие легковые автомобили,SUZUKI,Alto,Белый,2008.0
2447029,2447029_2,Прочие легковые автомобили,OPEL,Astra,Черный,2007.0
2921084,2921084_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Синий,2001.0
2921084,2921084_2,Одноэтажные длиной не более 5 м,ГАЗ,Прочие модели ГАЗ,Белый,2015.0
2023387,2023387_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corona,Серый,2000.0
2023387,2023387_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Camry,Черный,2017.0
2024265,2024265_1,Тракторы,Прочие марки ТС,Прочие марки и модели ТС,Красный,1989.0
2518444,2518444_1,Минивэны и универсалы повышенной вместимости,HONDA,Stepwgn,Серый,2000.0
2869902,2869902_1,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2114 и модификации,Синий,2007.0
2869902,2869902_2,"А-класс (особо малый) до 3,5 м",ВАЗ,Granta (Гранта),Черный,2023.0
2761805,2761805_1,Прочие легковые автомобили,TOYOTA,Corolla,Серый,2013.0
2923237,2923237_1,Прочие легковые автомобили,ВАЗ,Priora,Синий,2008.0
2923237,2923237_2,Прочие легковые автомобили,ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Многоцветный,2002.0
2477984,2477984_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Красный,2012.0
1650613,1650613_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Красный,2009.0
2478034,2478034_1,"А-класс (особо малый) до 3,5 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2000.0
2478034,2478034_2,Велосипеды,,,,
1653425,1653425_1,Самосвалы,УРАЛ,Прочие модели Урал,Оранжевый,2010.0
1653425,1653425_2,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2013.0
1653425,1653425_3,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Land Cruiser,Белый,2013.0
1653425,1653425_4,"В-класс (малый) до 3,9 м",KIA,Прочие модели KIA,Иные цвета,2010.0
2492736,2492736_1,Цистерны,КАМАЗ,Прочие модели КАМАЗ,Белый,2012.0
2492736,2492736_2,Прочие легковые автомобили,DAEWOO,Nexia,Красный,2007.0
1631477,1631477_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Иные цвета,2005.0
2806348,2806348_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Синий,2021.0
1634406,1634406_1,Прочие легковые автомобили,HYUNDAI,Accent,Серый,2006.0
1634406,1634406_2,Прочие легковые автомобили,ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2007.0
1638609,1638609_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2000.0
2478099,2478099_1,"В-класс (малый) до 3,9 м",MAZDA,Mx-3,Черный,2014.0
2478099,2478099_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Серый,2018.0
1644443,1644443_1,"В-класс (малый) до 3,9 м",,,,
2942216,2942216_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2007.0
2942216,2942216_2,"В-класс (малый) до 3,9 м",RENAULT,Logan,Белый,2017.0
2722807,2722807_1,"В-класс (малый) до 3,9 м",ВАЗ,Vesta (Веста),Белый,2020.0
1638922,1638922_1,"В-класс (малый) до 3,9 м",TOYOTA,Venza,Черный,2009.0
1653024,1653024_1,Минивэны и универсалы повышенной вместимости,MITSUBISHI,Outlander,Белый,2014.0
1654434,1654434_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Белый,2008.0
1654434,1654434_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Синий,2014.0
1635626,1635626_1,Прочие легковые автомобили,DAEWOO,Nexia,Белый,2011.0
1635626,1635626_2,"Автокраны и транспортные средства, оснащенные кранами-манипуляторами",КАМАЗ,Прочие модели КАМАЗ,Оранжевый,2004.0
1647219,1647219_1,Седельные тягачи,SCANIA,113,Красный,1990.0
1647219,1647219_2,"В-класс (малый) до 3,9 м",RENAULT,Megane,Черный,2008.0
1635555,1635555_1,Прочие одноярусные,НефАЗ,5299-30-31 низкопольный,Белый,2016.0
1650899,1650899_1,"А-класс (особо малый) до 3,5 м",DAEWOO,Matiz,Белый,2012.0
2285731,2285731_1,"В-класс (малый) до 3,9 м",HONDA,CR-V,Синий,1996.0
2288928,2288928_1,"В-класс (малый) до 3,9 м",,,,
2288928,2288928_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Не заполнено,2000.0
2577827,2577827_1,"С-класс (малый средний, компактный) до 4,3 м",FIAT,Albea,Серый,2010.0
2283713,2283713_1,Бортовые грузовые автомобили,NISSAN,Прочие марки Nissan,Белый,2003.0
2283846,2283846_1,Одноэтажные длиной не более 5 м,KIA,Besta,Зеленый,1995.0
2286496,2286496_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Прочие модели Toyota,Серый,1996.0
2289571,2289571_1,Минивэны и универсалы повышенной вместимости,TOYOTA,RAV 4,Серый,2000.0
2289571,2289571_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Белый,1998.0
2287740,2287740_1,Фургоны,MITSUBISHI,Прочие модели Mitsubishi,Белый,2014.0
2287740,2287740_2,"Е-класс (высший средний, бизнес-класс) до 4,9 м",LEXUS,RX,Белый,2001.0
2283754,2283754_1,Прочие легковые автомобили,TOYOTA,Corolla,Черный,2004.0
2283926,2283926_1,Одноэтажные длиной от 5 до 8 м,FORD,Transit 460,Серый,2010.0
2283926,2283926_2,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Прочие модели Mazda,Белый,2001.0
2283623,2283623_1,Минивэны и универсалы повышенной вместимости,TOYOTA,Corolla,Белый,2002.0
1823412,1823412_1,Прочие легковые автомобили,ВАЗ,Priora,Черный,2015.0
1823412,1823412_2,Мотоциклы,TOYOTA,Прочие модели Toyota,Черный,2000.0
1823412,1823412_3,Прочие легковые автомобили,FORD,Focus,Черный,2013.0
1826655,1826655_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Camry,Черный,2009.0
2681586,2681586_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Иные цвета,2009.0
2681586,2681586_2,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Teana,Черный,2010.0
2681586,2681586_3,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Черный,2014.0
1827551,1827551_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2007.0
1827551,1827551_2,Самосвалы,МАЗ-МАН,Прочие модели МАЗ-МАН,Белый,2008.0
1829292,1829292_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Серый,2003.0
1829292,1829292_2,Прочие одноярусные,ГАЗ,Прочие модели ГАЗ,Белый,2007.0
2681384,2681384_1,Прочие легковые автомобили,ВАЗ,Kalina,Серый,2011.0
2681384,2681384_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Черный,2010.0
1825860,1825860_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Многоцветный,2002.0
1825860,1825860_2,Велосипеды,,,Иные цвета,
2952343,2952343_1,"В-класс (малый) до 3,9 м",GEELY,Emgrand,Многоцветный,2014.0
1732691,1732691_1,Самосвалы,КАМАЗ,Прочие модели КАМАЗ,Оранжевый,2013.0
1732691,1732691_2,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Черный,2006.0
2776065,2776065_1,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Серый,2008.0
2776065,2776065_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Белый,2010.0
2776065,2776065_3,Седельные тягачи,VOLVO,Прочие модели Volvo,Синий,2010.0
1734535,1734535_1,Прочие одноярусные,ПАЗ,3204,Белый,2018.0
1735018,1735018_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Priora,Красный,2013.0
1658644,1658644_1,"В-класс (малый) до 3,9 м",NISSAN,Almera,Белый,2013.0
2671479,2671479_1,Прочие легковые автомобили,LAND ROVER,Range Rover,Черный,2015.0
2549739,2549739_1,"В-класс (малый) до 3,9 м",SKODA,Octavia,Серый,2011.0
2549739,2549739_2,Седельные тягачи,SCANIA,Прочие модели Scania,Синий,2017.0
2506859,2506859_1,"В-класс (малый) до 3,9 м",RENAULT,Duster,Белый,2016.0
1658040,1658040_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2006.0
1658443,1658443_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Оранжевый,2016.0
2711204,2711204_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Santa FE,Серый,2008.0
2711204,2711204_2,"В-класс (малый) до 3,9 м",TOYOTA,Corsa,Серый,1998.0
2711204,2711204_3,"В-класс (малый) до 3,9 м",MERCEDES,E-класс,Серый,2004.0
2792284,2792284_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Иные цвета,2008.0
2792284,2792284_2,Прочие легковые автомобили,HYUNDAI,Creta,Иные цвета,2017.0
1895512,1895512_1,Велосипеды,,,Белый,
1895512,1895512_2,Прочие легковые автомобили,SKODA,Octavia,Белый,2012.0
2792344,2792344_1,Прочие легковые автомобили,MITSUBISHI,Outlander,Черный,2015.0
2792344,2792344_2,"А-класс (особо малый) до 3,5 м",CHEVROLET,Прочие модели Chevrolet,Серый,2020.0
1893955,1893955_1,"В-класс (малый) до 3,9 м",RENAULT,Sandero,Коричневый,2013.0
1893955,1893955_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Jetta,Белый,2012.0
1893499,1893499_1,Прочие легковые автомобили,ВАЗ,ВАЗ 2123 и модификации,Иные цвета,2004.0
1893290,1893290_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Golf,Белый,2012.0
2792304,2792304_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Серый,2013.0
2792304,2792304_2,Прочие легковые автомобили,ВАЗ,ВАЗ 2123 и модификации,Не заполнено,2008.0
2684867,2684867_1,Мотоциклы,LIFAN,Прочие модели Lifan,Красный,2014.0
2552031,2552031_1,Фургоны,PEUGEOT,Boxer,Синий,2014.0
2606548,2606548_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2002.0
2606548,2606548_2,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Mazda 6,Красный,2013.0
2543608,2543608_1,"В-класс (малый) до 3,9 м",RENAULT,Прочие модели Renault,Серый,2018.0
2543608,2543608_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Серый,2019.0
2072571,2072571_1,"С-класс (малый средний, компактный) до 4,3 м",MITSUBISHI,Lancer,Серый,2004.0
2077045,2077045_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,,,Черный,
2080698,2080698_1,"В-класс (малый) до 3,9 м",HYUNDAI,Matrix,Иные цвета,2003.0
2080698,2080698_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,HONDA,Прочие модели Honda,Черный,2008.0
2597667,2597667_1,"В-класс (малый) до 3,9 м",CITROEN,C3,Синий,2010.0
2079169,2079169_1,Прочие легковые автомобили,VOLKSWAGEN,Multivan,Синий,2009.0
2079169,2079169_2,Седельные тягачи,VOLVO,FH,Белый,2017.0
2076723,2076723_1,Иные ТС,,,,
2080688,2080688_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Желтый,1986.0
2080688,2080688_2,Мотоциклы,BMW,Прочие модели BMW,Черный,1996.0
2073544,2073544_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Зеленый,1999.0
2076052,2076052_1,"В-класс (малый) до 3,9 м",SKODA,Rapid,Белый,2014.0
2076052,2076052_2,Седельные тягачи,DAF,XF105 series,Белый,2013.0
2076052,2076052_3,"В-класс (малый) до 3,9 м",AUDI,А6,Черный,2008.0
2698876,2698876_1,Мотоциклы,HONDA,Hornet,Серый,2001.0
2698876,2698876_2,"В-класс (малый) до 3,9 м",SKODA,Felicia,Синий,1997.0
2892305,2892305_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2113 и модификации,Синий,2010.0
2892305,2892305_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Черный,2017.0
2185988,2185988_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Серый,2007.0
2185988,2185988_2,"В-класс (малый) до 3,9 м",DAEWOO,Matiz,Коричневый,2005.0
2185988,2185988_3,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2014.0
2225412,2225412_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2007.0
2225412,2225412_2,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2017.0
2228835,2228835_1,Седельные тягачи,DAF,XF105 series,Белый,2012.0
2228835,2228835_2,Минивэны и универсалы повышенной вместимости,MERCEDES,GL,Белый,2010.0
2229259,2229259_1,Прочие легковые автомобили,MITSUBISHI,Прочие модели Mitsubishi,Белый,2010.0
2229259,2229259_2,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Черный,2013.0
2227606,2227606_1,Прочие легковые автомобили,ВАЗ,Granta (Гранта),Синий,2015.0
2402430,2402430_1,"С-класс (малый средний, компактный) до 4,3 м",УАЗ,Прочие модели УАЗ,Белый,2010.0
2402430,2402430_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Nadia,Иные цвета,1999.0
2404062,2404062_1,"А-класс (особо малый) до 3,5 м",TOYOTA,Прочие модели Toyota,Серый,2010.0
2404062,2404062_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Многоцветный,2001.0
2620781,2620781_1,Прочие одноярусные,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Белый,2013.0
2620781,2620781_2,Прочие легковые автомобили,VOLKSWAGEN,Caravelle,Коричневый,2014.0
2646438,2646438_1,Прочие легковые автомобили,MAZDA,Mazda 3,Черный,2007.0
2739037,2739037_1,"А-класс (особо малый) до 3,5 м",SKODA,Octavia,Белый,2014.0
1833024,1833024_1,"А-класс (особо малый) до 3,5 м",ВАЗ,Kalina,Красный,2012.0
1833024,1833024_2,Седельные тягачи,КАМАЗ,4311,Оранжевый,2012.0
1833024,1833024_3,"А-класс (особо малый) до 3,5 м",ВАЗ,Priora,Белый,2016.0
1856811,1856811_1,Седельные тягачи,КАМАЗ,6511,Желтый,2015.0
1856811,1856811_2,"А-класс (особо малый) до 3,5 м",RENAULT,Прочие модели Renault,Оранжевый,2016.0
2872922,2872922_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Серый,2003.0
2601316,2601316_1,"В-класс (малый) до 3,9 м",RENAULT,Sandero,Красный,2012.0
1851455,1851455_1,Бортовые грузовые автомобили,MITSUBISHI,Прочие модели Mitsubishi,Белый,2019.0
1851455,1851455_2,Седельные тягачи,КАМАЗ,5411,Иные цвета,2001.0
1856528,1856528_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2115 и модификации,Иные цвета,2005.0
1856528,1856528_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corolla,Серый,2013.0
1850146,1850146_1,"D-класс (средний) до 4,6 м",ВАЗ,Priora,Белый,2010.0
2621138,2621138_1,"В-класс (малый) до 3,9 м",RENAULT,Kangoo,Черный,2010.0
2621138,2621138_2,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Красный,2010.0
1837133,1837133_1,"В-класс (малый) до 3,9 м",BMW,Прочие модели BMW,Черный,2011.0
2858842,2858842_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Белый,2005.0
2858842,2858842_2,Экскаваторы,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,2019.0
1846481,1846481_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Иные цвета,2016.0
2581949,2581949_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Иные цвета,2010.0
2581949,2581949_2,"В-класс (малый) до 3,9 м",SKODA,Octavia,Коричневый,2014.0
1853466,1853466_1,Фургоны,FIAT,Ducato,Белый,2008.0
1845284,1845284_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Не заполнено,2006.0
1845284,1845284_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Черный,2001.0
1856143,1856143_1,Прочие одноярусные,НефАЗ,5299-10-33,Красный,2018.0
1848696,1848696_1,Фургоны,ВАЗ,Прочие модели ВАЗ,Белый,2010.0
1848696,1848696_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2003.0
1856019,1856019_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Ceed,Синий,2013.0
1856019,1856019_2,"С-класс (малый средний, компактный) до 4,3 м",FORD,Focus,Черный,2013.0
1856019,1856019_3,Минивэны и универсалы повышенной вместимости,NISSAN,Terrano,Черный,2019.0
1837608,1837608_1,"А-класс (особо малый) до 3,5 м",KIA,Picanto,Иные цвета,2009.0
1856568,1856568_1,"В-класс (малый) до 3,9 м",DAEWOO,Matiz,Иные цвета,2012.0
1836388,1836388_1,"А-класс (особо малый) до 3,5 м",MERCEDES,ML,Серый,2013.0
1836388,1836388_2,"А-класс (особо малый) до 3,5 м",SKODA,Octavia,Белый,2015.0
2277285,2277285_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Синий,2003.0
2503220,2503220_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2112 и модификации,Серый,2004.0
2503220,2503220_2,Прочие легковые автомобили,ГАЗ,"2705  Газель , 27057 и модификации",Белый,2008.0
1962301,1962301_1,"D-класс (средний) до 4,6 м",NISSAN,Almera,Иные цвета,2011.0
1962301,1962301_2,Бортовые грузовые автомобили,ГАЗ,"33023, 330232, 330273 и модификации",Белый,2007.0
1955368,1955368_1,Бортовые грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Синий,2012.0
1955368,1955368_2,Седельные тягачи,MAN,Прочие модели Man,Белый,2011.0
1955368,1955368_3,Седельные тягачи,VOLVO,FH,Красный,2017.0
1958033,1958033_1,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Синий,
1958033,1958033_2,"С-класс (малый средний, компактный) до 4,3 м",KIA,Ceed,Коричневый,2014.0
1962680,1962680_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2013.0
1962680,1962680_2,"D-класс (средний) до 4,6 м",MITSUBISHI,Lancer,Черный,2010.0
1959824,1959824_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Зеленый,1998.0
1957845,1957845_1,Мотоциклы,УРАЛ,Прочие модели Урал,Зеленый,1993.0
1955229,1955229_1,"D-класс (средний) до 4,6 м",NISSAN,Qashgai,Коричневый,2007.0
2691832,2691832_1,Бортовые грузовые автомобили,ГАЗ,Next,Белый,2018.0
2691832,2691832_2,"Е-класс (высший средний, бизнес-класс) до 4,9 м",BMW,X5,Черный,2020.0
2889182,2889182_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Sandero,Серый,2018.0
2889182,2889182_2,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Aveo,Серый,2008.0
