id,tags,category,region,longitude,latitude,datetime,light,weather,road_conditions,participants_count,participant_categories,severity,dead_count,injured_count,year,month,day
1759225,Дорожно-транспортные происшествия,Опрокидывание,Саратовская область,46.042,51.7282,2016-09-10 21:10:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,2,Все участники,Легкий,0,1,2016,9,10
2892305,Дорожно-транспортные происшествия,Столкновение,Республика Марий Эл,48.273454,56.167675,2023-09-10 19:15:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,3,"Мотоциклисты, Все участники",Тяжёлый,0,2,2023,9,10
1538445,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.718457,55.68667,2018-10-30 07:00:00,Светлое время суток,Ясно,Гололедица,2,"Пешеходы, Все участники",Легкий,0,1,2018,10,30
2528186,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Самарская область,49.966414,53.097915,2020-12-21 07:38:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2020,12,21
2693072,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Чувашская Республика - Чувашия,47.424138,55.593843,2022-05-02 10:00:00,Светлое время суток,Ясно,Сухое,3,"Дети, Все участники",Тяжёлый,0,2,2022,5,2
2624442,Дорожно-транспортные происшествия,Столкновение,Новосибирская область,82.423103,54.312818,2021-09-17 08:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах, Неудовлетворительное состояние обочин",4,Все участники,Тяжёлый,0,3,2021,9,17
2704626,Дорожно-транспортные происшествия,Наезд на пешехода,Вологодская область,39.841125,59.204503,2022-05-30 08:00:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Тяжёлый,0,1,2022,5,30
2144881,Дорожно-транспортные происшествия,Наезд на пешехода,Московская область,38.096552,56.086022,2018-11-15 19:10:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2018,11,15
2809074,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.633173,55.713381,2023-02-17 10:20:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Все участники",Легкий,0,1,2023,2,17
2290892,Дорожно-транспортные происшествия,Столкновение,Ульяновская область,48.4944,54.3431,2017-01-01 22:00:00,"В темное время суток, освещение включено",Пасмурно,Обработанное противогололедными материалами,3,Все участники,Легкий,0,1,2017,1,1
1756773,Дорожно-транспортные происшествия,Наезд на пешехода,Саратовская область,47.767883,52.035786,2016-06-29 14:40:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Мотоциклисты, Все участники",Тяжёлый,0,1,2016,6,29
2342510,Дорожно-транспортные происшествия,Наезд на пешехода,Иркутская область,104.257743,52.266864,2019-03-13 20:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2019,3,13
1754615,Дорожно-транспортные происшествия,Столкновение,Саратовская область,46.341,51.236,2017-03-22 17:00:00,Светлое время суток,Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,Все участники,Легкий,0,1,2017,3,22
2892440,Дорожно-транспортные происшествия,Столкновение,Ставропольский край,41.917205,44.921253,2023-09-12 18:10:00,Светлое время суток,Ясно,Сухое,4,Все участники,Тяжёлый,0,2,2023,9,12
2057723,Дорожно-транспортные происшествия,Опрокидывание,Амурская область,124.5439,53.7494,2016-04-26 22:30:00,"В темное время суток, освещение отсутствует",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие освещения",1,"Мотоциклисты, Все участники",Тяжёлый,0,1,2016,4,26
2781095,Дорожно-транспортные происшествия,Наезд на пешехода,Курская область,36.316102,51.727566,2022-11-28 06:55:00,"В темное время суток, освещение отсутствует",Пасмурно,Мокрое,3,"Пешеходы, Все участники",С погибшими,1,0,2022,11,28
2471888,Дорожно-транспортные происшествия,Столкновение,Карачаево-Черкесская Республика,41.965617,44.371907,2019-02-26 09:00:00,Светлое время суток,Дождь,Мокрое,2,Все участники,Легкий,0,1,2019,2,26
1610022,Дорожно-транспортные происшествия,Столкновение,Тамбовская область,,,2015-02-20 01:33:00,"В темное время суток, освещение отсутствует",Туман,Сухое,3,Все участники,Легкий,0,1,2015,2,20
2741541,Дорожно-транспортные происшествия,Наезд на пешехода,Чувашская Республика - Чувашия,47.17804,56.144013,2022-08-18 12:30:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2022,8,18
2370646,Дорожно-транспортные происшествия,Наезд на пешехода,Красноярский край,92.1555,54.3878,2018-08-08 22:20:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2018,8,8
2546294,Дорожно-транспортные происшествия,Столкновение,Курская область,36.237459,51.758809,2021-02-04 08:45:00,Светлое время суток,Ясно,"Мокрое, Недостатки зимнего содержания, Отсутствие дорожных знаков в необходимых местах",3,Все участники,Легкий,0,2,2021,2,4
2847882,Дорожно-транспортные происшествия,Наезд на пешехода,Кировская область,49.630448,58.582304,2023-06-14 11:03:00,Светлое время суток,Ясно,"Неисправность светофора, Иные недостатки, Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",С погибшими,1,0,2023,6,14
2723227,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,41.13528,44.988766,2022-07-24 21:10:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2022,7,24
2973626,Дорожно-транспортные происшествия,Столкновение,Нижегородская область,43.899846,56.314373,2024-05-05 22:20:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,3,Все участники,С погибшими,1,0,2024,5,5
1966238,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Калининградская область,19.913063,54.657139,2018-05-28 17:50:00,Светлое время суток,Ясно,Сухое,3,"Пешеходы, Дети, Все участники",С погибшими,1,1,2018,5,28
1930105,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Санкт-Петербург,30.2261,60.1139,2016-11-26 09:53:00,Светлое время суток,Пасмурно,Обработанное противогололедными материалами,2,Все участники,Тяжёлый,0,2,2016,11,26
2351182,Дорожно-транспортные происшествия,Столкновение,Иркутская область,104.280278,52.245556,2015-10-03 16:50:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Легкий,0,1,2015,10,3
2084352,Дорожно-транспортные происшествия,Столкновение,Ивановская область,41.037455,56.98194,2020-01-23 15:00:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Легкий,0,1,2020,1,23
2485528,Дорожно-транспортные происшествия,Съезд с дороги,Амурская область,128.354216,50.685882,2020-09-16 19:51:00,Светлое время суток,Пасмурно,Сухое,1,"Мотоциклисты, Все участники",Тяжёлый,0,1,2020,9,16
1818687,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Оренбургская область,55.106821,51.845906,2019-05-30 12:33:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Тяжёлый,0,1,2019,5,30
2267073,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Самарская область,49.224167,53.585556,2015-02-02 16:05:00,Светлое время суток,Пасмурно,Сухое,2,Все участники,Легкий,0,1,2015,2,2
2222588,Дорожно-транспортные происшествия,Наезд на пешехода,Архангельская область,40.5975,64.531667,2015-01-01 06:47:00,"В темное время суток, освещение включено",Пасмурно,Обработанное противогололедными материалами,2,"Пешеходы, Все участники",Легкий,0,1,2015,1,1
2419564,Дорожно-транспортные происшествия,Наезд на пешехода,Кемеровская область - Кузбасс,85.493256,55.588538,2019-08-26 15:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,8,26
2638962,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Астраханская область,47.99975,46.315836,2021-10-11 13:30:00,Светлое время суток,Ясно,Сухое,3,"Пешеходы, Дети, Все участники",Легкий,0,2,2021,10,11
2809921,Дорожно-транспортные происшествия,Столкновение,Ямало-Ненецкий автономный округ,75.039142,63.157911,2023-02-10 07:35:00,Светлое время суток,Ясно,Сухое,4,Все участники,С погибшими,1,2,2023,2,10
2106610,Дорожно-транспортные происшествия,Наезд на пешехода,Владимирская область,42.0247,55.5608,2016-11-01 15:30:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,11,1
2559748,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Свердловская область,60.603751,56.826031,2021-04-14 18:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",4,Все участники,Легкий,0,2,2021,4,14
1940990,Дорожно-транспортные происшествия,Наезд на пешехода,Тверская область,33.489375,56.205343,2019-06-02 01:00:00,"В темное время суток, освещение включено",Пасмурно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2019,6,2
1566146,Дорожно-транспортные происшествия,Падение пассажира,Москва,37.605409,55.653253,2017-01-14 15:10:00,Светлое время суток,Пасмурно,"Обработанное противогололедными материалами, Отсутствие дорожных знаков в необходимых местах, Отсутствие пешеходных ограждений в необходимых местах",2,"Общ. транспорт, Все участники",Легкий,0,1,2017,1,14
1671019,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Пермский край,54.71951,57.866694,2018-11-18 15:10:00,Светлое время суток,Пасмурно,"Недостатки зимнего содержания, Со снежным накатом",6,"Дети, Все участники",Легкий,0,4,2018,11,18
2154825,Дорожно-транспортные происшествия,Столкновение,Московская область,36.608214,55.44471,2017-09-15 16:10:00,Светлое время суток,Пасмурно,"Отсутствие элементов обустройства остановочного пункта общественного пассажирского транспорта, Мокрое, Отсутствие дорожных знаков в необходимых местах, Неудовлетворительное состояние обочин, Отсутствие освещения",6,"Пешеходы, Все участники",Тяжёлый,0,4,2017,9,15
1538745,Дорожно-транспортные происшествия,Столкновение,Москва,37.535605,55.715436,2018-10-17 23:15:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2018,10,17
2549739,Дорожно-транспортные происшествия,Столкновение,Республика Карелия,31.434374,61.659828,2021-03-11 18:55:00,"В темное время суток, освещение отсутствует",Пасмурно,"Недостатки зимнего содержания, Гололедица",3,Все участники,Тяжёлый,0,2,2021,3,11
2256985,Дорожно-транспортные происшествия,Столкновение,Самарская область,51.175196,53.912783,2017-10-30 12:45:00,Светлое время суток,Пасмурно,"Мокрое, Неровное покрытие",2,Все участники,Легкий,0,1,2017,10,30
1987942,Дорожно-транспортные происшествия,Наезд на пешехода,Кировская область,49.6,58.592778,2015-10-25 13:30:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",С погибшими,1,0,2015,10,25
2283846,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Бурятия,107.595,51.8244,2017-01-05 17:50:00,"В темное время суток, освещение включено",Ясно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Недостатки зимнего содержания, Со снежным накатом, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2017,1,5
1976683,Дорожно-транспортные происшествия,Наезд на пешехода,Чувашская Республика - Чувашия,47.495833,56.093333,2015-11-26 07:00:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков",2,"Пешеходы, Все участники",Тяжёлый,0,1,2015,11,26
1720842,"Дорожно-транспортные происшествия, ДТП и пострадавшие пешеходы, из-за наезда на пешеходов, на пешеходных переходах, по вине пешеходов",Наезд на пешехода,Краснодарский край,37.747843,44.733412,2019-05-01 14:50:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,5,1
1572319,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.819791,55.640024,2020-02-12 22:30:00,"В темное время суток, освещение включено",Снегопад,Заснеженное,2,"Пешеходы, Все участники",Тяжёлый,0,1,2020,2,12
2925485,Дорожно-транспортные происшествия,Столкновение,Пензенская область,44.7476,53.1345,2024-01-12 11:20:00,Светлое время суток,Ясно,Обработанное противогололедными материалами,4,Все участники,Легкий,0,3,2024,1,12
1943904,Дорожно-транспортные происшествия,Столкновение,Тверская область,35.8956,56.7917,2016-08-18 20:23:00,"В темное время суток, освещение включено","Пасмурно, Дождь","Мокрое, Отсутствие дорожных знаков в необходимых местах",3,Все участники,Легкий,0,3,2016,8,18
2023162,Дорожно-транспортные происшествия,Столкновение,Ямало-Ненецкий автономный округ,76.670161,66.114286,2019-10-22 19:50:00,"В темное время суток, освещение включено",Ясно,Заснеженное,2,Все участники,Легкий,0,1,2019,10,22
1730607,Дорожно-транспортные происшествия,Опрокидывание,Краснодарский край,37.490789,44.985543,2019-04-07 00:05:00,"В темное время суток, освещение отсутствует",Ясно,"Сухое, Отсутствие тротуаров (пешеходных дорожек)",1,Все участники,Тяжёлый,0,1,2019,4,7
1609948,Дорожно-транспортные происшествия,Столкновение,Тамбовская область,41.671314,52.376857,2020-04-24 08:45:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие тротуаров (пешеходных дорожек)",2,"Мотоциклисты, Все участники",Тяжёлый,0,1,2020,4,24
2772373,Дорожно-транспортные происшествия,Съезд с дороги,Кемеровская область - Кузбасс,86.0257,55.348,2022-10-10 13:45:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Тяжёлый,0,2,2022,10,10
1658644,Дорожно-транспортные происшествия,Опрокидывание,Республика Карелия,30.992,64.7507,2018-08-30 19:30:00,Светлое время суток,Пасмурно,Сухое,2,Все участники,Тяжёлый,0,2,2018,8,30
2719108,Дорожно-транспортные происшествия,Съезд с дороги,Новгородская область,30.142665,58.021851,2022-03-26 18:22:00,Светлое время суток,Пасмурно,Мокрое,1,Все участники,Легкий,0,1,2022,3,26
2343285,Дорожно-транспортные происшествия,Столкновение,Иркутская область,101.956112,54.134757,2017-05-04 02:00:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,3,Все участники,Легкий,0,1,2017,5,4
1756156,Дорожно-транспортные происшествия,Столкновение,Саратовская область,46.25558,51.52051,2018-06-03 12:10:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",4,Все участники,Легкий,0,2,2018,6,3
1544730,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.6011,55.7414,2016-10-28 13:48:00,Светлое время суток,Пасмурно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2016,10,28
2262870,Дорожно-транспортные происшествия,Наезд на пешехода,Самарская область,50.210395,53.243383,2018-12-26 17:20:00,"В темное время суток, освещение включено",Снегопад,Со снежным накатом,2,"Пешеходы, Все участники",Легкий,0,1,2018,12,26
2591439,Дорожно-транспортные происшествия,Съезд с дороги,Липецкая область,39.037814,52.315825,2021-07-04 15:20:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2021,7,4
1677515,Дорожно-транспортные происшествия,Падение пассажира,Пермский край,56.226547,58.009564,2020-08-14 14:15:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах",2,Все участники,Легкий,0,1,2020,8,14
2474302,Дорожно-транспортные происшествия,Наезд на пешехода,Севастополь,33.48745,44.592372,2017-07-29 21:10:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Ограничение видимости",2,"Пешеходы, Все участники",Легкий,0,1,2017,7,29
2738263,Дорожно-транспортные происшествия,Столкновение,Свердловская область,60.587025,56.866798,2022-08-19 15:40:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2022,8,19
2176066,Дорожно-транспортные происшествия,Столкновение,Вологодская область,37.9063,59.1275,2016-12-19 23:15:00,"В темное время суток, освещение включено",Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами, Недостатки зимнего содержания",2,Все участники,Легкий,0,1,2016,12,19
2716845,"Дорожно-транспортные происшествия, ДТП и пострадавшие пешеходы, из-за наезда на пешеходов, на пешеходных переходах, по вине пешеходов",Наезд на пешехода,Кемеровская область - Кузбасс,86.298788,54.415559,2022-01-11 06:45:00,"В темное время суток, освещение включено",Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Тяжёлый,0,1,2022,1,11
1540953,Дорожно-транспортные происшествия,Иной вид ДТП,Москва,37.665833,55.571667,2015-07-30 14:50:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2015,7,30
2290518,Дорожно-транспортные происшествия,Столкновение,Ульяновская область,47.8995,53.022554,2018-06-30 18:00:00,Светлое время суток,"Ясно, Температура выше +30С",Сухое,4,Все участники,Тяжёлый,0,2,2018,6,30
2346011,Дорожно-транспортные происшествия,Столкновение,Иркутская область,103.616667,52.733056,2015-02-06 13:30:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2015,2,6
2352695,Дорожно-транспортные происшествия,Столкновение,Иркутская область,104.4175,52.2325,2015-08-25 10:20:00,Светлое время суток,Пасмурно,Сухое,2,Все участники,Тяжёлый,0,2,2015,8,25
1763810,Дорожно-транспортные происшествия,Опрокидывание,Саратовская область,45.272778,51.695556,2015-06-21 04:15:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",1,Все участники,Тяжёлый,0,1,2015,6,21
2012335,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на велосипедиста,Нижегородская область,,,2015-08-09 18:00:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Дети, Все участники",Легкий,0,1,2015,8,9
2551721,Дорожно-транспортные происшествия,Столкновение,Брянская область,34.347049,53.268678,2021-03-13 23:05:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,3,Все участники,Тяжёлый,0,2,2021,3,13
2719699,Дорожно-транспортные происшествия,Наезд на препятствие,Волгоградская область,44.621658,48.104021,2022-06-05 05:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",1,Все участники,С погибшими,1,0,2022,6,5
2961669,Дорожно-транспортные происшествия,Съезд с дороги,Тверская область,33.294132,56.385699,2024-04-09 15:50:00,Светлое время суток,Ясно,Сухое,1,Все участники,Тяжёлый,0,1,2024,4,9
1953690,Дорожно-транспортные происшествия,Падение пассажира,Калужская область,36.21,54.3582,2017-02-04 15:30:00,"В темное время суток, освещение включено",Ясно,Обработанное противогололедными материалами,2,Все участники,С погибшими,1,0,2017,2,4
1952945,Дорожно-транспортные происшествия,Столкновение,Калужская область,36.274334,54.524432,2018-08-07 16:45:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2018,8,7
2771698,Дорожно-транспортные происшествия,Наезд на препятствие,Красноярский край,92.974977,55.990148,2022-10-18 17:00:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,3,Все участники,Легкий,0,1,2022,10,18
2436592,Дорожно-транспортные происшествия,Опрокидывание,Ростовская область,32.0,34.0,2016-10-17 18:15:00,Светлое время суток,Пасмурно,Сухое,1,Все участники,Легкий,0,1,2016,10,17
2274312,Дорожно-транспортные происшествия,Наезд на пешехода,Самарская область,49.419167,53.505833,2015-11-03 19:20:00,"В темное время суток, освещение включено",Дождь,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Легкий,0,1,2015,11,3
2339689,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Иркутская область,105.7497,56.7792,2017-01-15 20:30:00,"В темное время суток, освещение отсутствует","Ясно, Температура ниже -30С","Недостатки зимнего содержания, Со снежным накатом",3,Все участники,Легкий,0,1,2017,1,15
2207800,Дорожно-транспортные происшествия,Столкновение,Удмуртская Республика,53.984563,57.112711,2020-03-21 08:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,3,21
2528902,Дорожно-транспортные происшествия,Съезд с дороги,Алтайский край,85.39896,52.278661,2020-12-25 13:00:00,Светлое время суток,Метель,Со снежным накатом,2,"Пешеходы, Все участники",Легкий,0,1,2020,12,25
1597000,Дорожно-транспортные происшествия,Опрокидывание,Воронежская область,,,2015-07-12 00:05:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,2,Все участники,Легкий,0,1,2015,7,12
2185988,Дорожно-транспортные происшествия,Столкновение,Республика Марий Эл,47.912987,56.631831,2017-11-01 10:30:00,Светлое время суток,Дождь,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",4,Все участники,Легкий,0,1,2017,11,1
1734535,Дорожно-транспортные происшествия,Падение пассажира,Республика Калмыкия,44.240795,46.315324,2020-08-19 14:09:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,8,19
2818105,Дорожно-транспортные происшествия,Столкновение,Оренбургская область,58.629527,51.262929,2023-04-09 15:10:00,Светлое время суток,Ясно,Сухое,4,Все участники,Тяжёлый,0,1,2023,4,9
2057032,Дорожно-транспортные происшествия,Опрокидывание,Еврейская автономная область,133.805408,48.60728,2019-06-29 19:30:00,Светлое время суток,Ясно,Сухое,3,"Мотоциклисты, Все участники",Тяжёлый,0,2,2019,6,29
1676808,Дорожно-транспортные происшествия,Наезд на препятствие,Пермский край,58.580556,58.439167,2015-05-24 14:00:00,Светлое время суток,Пасмурно,Сухое,3,Все участники,Тяжёлый,0,1,2015,5,24
2209159,Дорожно-транспортные происшествия,Опрокидывание,Удмуртская Республика,53.963056,57.1475,2015-08-02 19:50:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2015,8,2
2430628,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Ростовская область,40.233328,47.70013,2019-02-14 12:40:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2019,2,14
2001746,Дорожно-транспортные происшествия,Наезд на велосипедиста,Нижегородская область,42.205288,55.552348,2018-09-26 19:15:00,"В темное время суток, освещение включено",Пасмурно,Сухое,2,"Велосипедисты, Все участники",Тяжёлый,0,1,2018,9,26
2822665,Дорожно-транспортные происшествия,Столкновение,Нижегородская область,43.935302,56.338558,2023-04-09 15:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах",2,"Мотоциклисты, Все участники",Легкий,0,1,2023,4,9
2447029,Дорожно-транспортные происшествия,Столкновение,Республика Адыгея (Адыгея),40.175425,44.507777,2020-04-24 21:10:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Тяжёлый,0,1,2020,4,24
2404062,Дорожно-транспортные происшествия,Столкновение,Республика Саха (Якутия),129.753889,62.037778,2015-04-24 20:50:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2015,4,24
2789698,Дорожно-транспортные происшествия,Столкновение,Свердловская область,59.401617,56.796214,2022-12-23 16:30:00,"В темное время суток, освещение отсутствует",Пасмурно,Мокрое,3,Все участники,Легкий,0,1,2022,12,23
1864612,Дорожно-транспортные происшествия,Столкновение,Брянская область,34.384167,53.256944,2015-10-16 15:35:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2015,10,16
1600990,Дорожно-транспортные происшествия,Наезд на пешехода,Воронежская область,42.0678,51.3722,2016-03-18 19:55:00,"В темное время суток, освещение включено",Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,3,18
2397009,Дорожно-транспортные происшествия,Столкновение,Приморский край,131.486389,43.573889,2015-07-09 20:10:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2015,7,9
2310484,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Алтайский край,83.472519,53.202478,2017-04-12 11:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,"Дети, Все участники",Легкий,0,1,2017,4,12
2415503,Дорожно-транспортные происшествия,Столкновение,Кемеровская область - Кузбасс,87.121013,53.710469,2019-06-15 14:25:00,Светлое время суток,Пасмурно,Мокрое,5,Все участники,Легкий,0,3,2019,6,15
2904808,Дорожно-транспортные происшествия,Наезд на пешехода,Белгородская область,36.5829,50.577,2023-10-01 01:50:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Все участники, Пешеходы",Легкий,0,1,2023,10,1
1972155,Дорожно-транспортные происшествия,Опрокидывание,Чувашская Республика - Чувашия,47.557378,55.376102,2017-04-16 18:40:00,Сумерки,Ясно,Сухое,1,Все участники,Легкий,0,1,2017,4,16
1953607,Дорожно-транспортные происшествия,Опрокидывание,Калужская область,36.5336,54.415,2016-11-14 04:45:00,"В темное время суток, освещение отсутствует",Ясно,Обработанное противогололедными материалами,3,Все участники,С погибшими,1,1,2016,11,14
1714656,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Краснодарский край,39.0069,45.0181,2017-11-08 13:30:00,Светлое время суток,Пасмурно,Сухое,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2017,11,8
1911934,Дорожно-транспортные происшествия,Наезд на пешехода,Санкт-Петербург,30.321912,59.847224,2018-11-28 17:00:00,Сумерки,Пасмурно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2018,11,28
2044531,Дорожно-транспортные происшествия,Наезд на пешехода,Омская область,73.3856,54.9619,2017-03-25 14:35:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Тяжёлый,0,1,2017,3,25
2815615,Дорожно-транспортные происшествия,Столкновение,Краснодарский край,40.866019,44.254529,2023-03-02 10:10:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2023,3,2
2219769,Дорожно-транспортные происшествия,Опрокидывание,Архангельская область,40.897937,64.462509,2018-04-26 15:40:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,С погибшими,1,1,2018,4,26
2501476,Дорожно-транспортные происшествия,Наезд на препятствие,Липецкая область,39.052298,52.283984,2020-10-09 09:35:00,Светлое время суток,Ясно,Сухое,1,Все участники,Тяжёлый,0,1,2020,10,9
