accident_id,vehicle_id,participant_id,role,gender,violations,health_status,years_of_driving_experience
1823869,,1823869_0_2,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
1823869,,1823869_0_3,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1823869,,1823869_0_4,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2952352,2952352_1,2952352_1_1,Водитель,Мужской,"Нарушение правил перестроения, Несоблюдение бокового интервала","Раненый, находящийся (находившийся) на стационарном лечении",14.0
2952352,2952352_2,2952352_2_1,Водитель,Мужской,,Не пострадал,21.0
2952352,2952352_2,2952352_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2621084,2621084_1,2621084_1_1,Пассажир,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,
2621084,2621084_1,2621084_1_2,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",8.0
2621084,2621084_2,2621084_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2621084,2621084_2,2621084_2_2,Водитель,Мужской,"Выезд на полосу встречного движения, Управление ТС лицом, не имеющим права на управление ТС, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
1829765,1829765_1,1829765_1_1,Водитель,Мужской,,Не пострадал,7.0
1829765,1829765_2,1829765_2_1,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",5.0
1826012,1826012_1,1826012_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1826012,1826012_1,1826012_1_2,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,Не пострадал,8.0
1826012,1826012_2,1826012_2_1,Водитель,Мужской,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",8.0
2927478,2927478_1,2927478_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2927478,2927478_1,2927478_1_2,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,Не пострадал,2.0
1824083,1824083_1,1824083_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1824083,1824083_1,1824083_1_2,Водитель,Мужской,Выезд на полосу встречного движения,Не пострадал,2.0
1824083,1824083_2,1824083_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",39.0
1829566,1829566_1,1829566_1_1,Водитель,Мужской,Выезд на полосу встречного движения,Скончался на месте ДТП до приезда скорой медицинской помощи,3.0
1829566,1829566_2,1829566_2_1,Водитель,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,18.0
1829566,1829566_3,1829566_3_1,Водитель,Мужской,,Не пострадал,3.0
1829566,1829566_3,1829566_3_2,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
1829566,1829566_3,1829566_3_3,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
1829976,1829976_1,1829976_1_1,Водитель,Мужской,"Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель)",Не пострадал,20.0
1829976,1829976_1,1829976_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1829976,1829976_1,1829976_1_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1829976,1829976_1,1829976_1_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1829976,1829976_1,1829976_1_5,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1829976,1829976_2,1829976_2_1,Водитель,Мужской,"Выезд на полосу встречного движения, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель)",Скончался на месте ДТП до приезда скорой медицинской помощи,21.0
1829976,1829976_2,1829976_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1829598,1829598_1,1829598_1_1,Водитель,,,Не пострадал,7.0
1829598,,1829598_0_1,Пешеход,Женский,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2867543,2867543_1,2867543_1_1,Водитель,Мужской,"Светопропускание стекол менее нормативного, Несоблюдение требований ОСАГО",Не пострадал,15.0
2867543,2867543_2,2867543_2_1,Водитель,Мужской,Нарушение правил перестроения,"Раненый, находящийся (находившийся) на стационарном лечении",15.0
2448916,2448916_1,2448916_1_1,Водитель,Мужской,Несоблюдение требований ОСАГО,Не пострадал,6.0
2448916,2448916_2,2448916_2_1,Водитель,Мужской,Несоблюдение требований ОСАГО,Не пострадал,8.0
2448916,2448916_3,2448916_3_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2448916,2448916_3,2448916_3_2,Водитель,Мужской,"Выезд на полосу встречного движения, Несоблюдение требований ОСАГО",Скончался на месте ДТП до приезда скорой медицинской помощи,6.0
2557526,2557526_1,2557526_1_1,Водитель,Мужской,"Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",12.0
2557526,2557526_2,2557526_2_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2557526,2557526_3,2557526_3_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Управление ТС лицом, не имеющим права на управление ТС, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2557526,2557526_3,2557526_3_2,Пассажир,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,
1733941,1733941_1,1733941_1_1,Водитель,Мужской,Нарушение правил расположения ТС на проезжей части,"Раненый, находящийся (находившийся) на стационарном лечении",
2899085,2899085_1,2899085_1_1,Пассажир,Мужской,,Не пострадал,
2899085,2899085_1,2899085_1_2,Водитель,Мужской,"Несоблюдение очередности проезда, Управление ТС в состоянии алкогольного опьянения, Эксплуатация незарегистрированного ТС","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",41.0
2899085,2899085_2,2899085_2_1,Водитель,Мужской,"Нарушение правил пользования внешними световыми приборами, Нарушение режима труда и отдыха водителя",Не пострадал,20.0
1732900,1732900_1,1732900_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",7.0
1732900,1732900_2,1732900_2_1,Водитель,Мужской,Выезд на полосу встречного движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",18.0
2645518,2645518_1,2645518_1_1,Водитель,,Оставление места ДТП,Не пострадал,
2645518,,2645518_0_1,Пешеход,Мужской,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2608411,2608411_1,2608411_1_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Управление ТС лицом, не имеющим права на управление ТС, Оставление места ДТП",Не пострадал,
2608411,2608411_2,2608411_2_1,Водитель,Мужской,,Не пострадал,33.0
2608411,2608411_2,2608411_2_2,Пассажир,Женский,,Не пострадал,
2608411,2608411_2,2608411_2_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2608411,2608411_2,2608411_2_4,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
1656681,1656681_1,1656681_1_1,Пассажир,Женский,Нарушение правил применения мотошлема пассажиром,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1656681,1656681_1,1656681_1_2,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема",Не пострадал,
1656681,1656681_2,1656681_2_1,Водитель,Мужской,"Выезд на полосу встречного движения, Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема",Не пострадал,
1658684,1658684_1,1658684_1_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Оставление места ДТП, Несоблюдение требований ОСАГО",Не пострадал,
1658684,1658684_1,1658684_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1657579,1657579_1,1657579_1_1,Водитель,Мужской,Несоблюдение требований ОСАГО,Не пострадал,6.0
1657579,,1657579_0_1,Пешеход,Мужской,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),"Раненый, находящийся (находившийся) на стационарном лечении",
2827629,2827629_1,2827629_1_1,Водитель,Мужской,Другие нарушения ПДД водителем,Не пострадал,44.0
2827629,,2827629_0_1,Пешеход,Мужской,Нахождение на проезжей части без цели её перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
2968196,2968196_1,2968196_1_1,Водитель,Мужской,Нарушение правил перестроения,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",16.0
2968196,2968196_2,2968196_2_1,Водитель,Мужской,,Не пострадал,4.0
2968196,2968196_3,2968196_3_1,Водитель,Мужской,,Не пострадал,23.0
2711305,2711305_1,2711305_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,18.0
2711305,2711305_2,2711305_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",24.0
2615430,2615430_1,2615430_1_1,Водитель,Мужской,"Неправильный выбор дистанции, Управление ТС в состоянии алкогольного опьянения, Отсутствие у водителя документов, предусмотренных законодательными и иными НПА",Не пострадал,5.0
2615430,2615430_1,2615430_1_2,Пассажир,Женский,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2615430,2615430_2,2615430_2_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Нарушение режима труда и отдыха водителя, Другие нарушения ПДД водителем, Отсутствие у водителя документов, предусмотренных законодательными и иными НПА",Не пострадал,19.0
1896533,1896533_1,1896533_1_1,Водитель,Женский,"Несоблюдение условий, разрешающих движение транспорта задним ходом",Не пострадал,2.0
1896533,,1896533_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2574526,2574526_1,2574526_1_1,Водитель,Мужской,"Выезд на полосу встречного движения, Управление ТС в состоянии наркотического опьянения",Не пострадал,16.0
2574526,2574526_2,2574526_2_1,Велосипедист,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2574526,2574526_3,2574526_3_1,Велосипедист,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2076320,2076320_1,2076320_1_1,Водитель,,"Другие нарушения ПДД водителем, Оставление места ДТП",Не пострадал,
2076320,2076320_1,2076320_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2076320,2076320_1,2076320_1_3,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2525423,2525423_1,2525423_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,23.0
2525423,,2525423_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2073107,2073107_1,2073107_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2073107,2073107_1,2073107_1_2,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,42.0
2073107,2073107_2,2073107_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2073107,2073107_2,2073107_2_2,Водитель,Мужской,,Не пострадал,2.0
2904516,2904516_1,2904516_1_1,Водитель,Мужской,"Нарушение требований линий разметки, Выезд на полосу встречного движения с разворотом, поворотом налево или объездом препятствия",Не пострадал,21.0
2904516,2904516_2,2904516_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",2.0
2076603,2076603_1,2076603_1_1,Водитель,Мужской,,Не пострадал,8.0
2076603,,2076603_0_1,Пешеход,Мужской,"Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода, Переход проезжей части в запрещённом месте (оборудованном пешеходными  ограждениями)","Раненый, находящийся (находившийся) на стационарном лечении",
2500106,2500106_1,2500106_1_1,Водитель,Мужской,,Не пострадал,9.0
2500106,,2500106_0_1,Пешеход,Женский,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2075338,2075338_1,2075338_1_1,Велосипедист,Мужской,"Нарушение требований сигналов светофора, Пересечение велосипедистом проезжей части по пешеходному переходу, Несоблюдение очередности проезда","Раненый, находящийся (находившийся) на стационарном лечении",
2075338,2075338_2,2075338_2_1,Водитель,Мужской,,Не пострадал,24.0
2838072,2838072_1,2838072_1_1,Водитель,Мужской,Несоблюдение бокового интервала,Не пострадал,29.0
2838072,2838072_2,2838072_2_1,Водитель,Мужской,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),15.0
2078611,2078611_1,2078611_1_1,Водитель,Мужской,Выезд на полосу встречного движения,Скончался на месте ДТП до приезда скорой медицинской помощи,
2078611,2078611_1,2078611_1_2,Пассажир,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,
2078611,2078611_2,2078611_2_1,Водитель,Мужской,Управление ТС в состоянии наркотического опьянения,"Раненый, находящийся (находившийся) на стационарном лечении",10.0
2078940,2078940_1,2078940_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",17.0
2078940,2078940_1,2078940_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2078940,2078940_2,2078940_2_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС в состоянии алкогольного опьянения","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",2.0
2078940,2078940_2,2078940_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2075368,2075368_1,2075368_1_1,Водитель,Мужской,,Не пострадал,17.0
2075368,,2075368_0_1,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2077136,2077136_1,2077136_1_1,Водитель,Мужской,Управление ТС в состоянии наркотического опьянения,Не пострадал,20.0
2077136,2077136_1,2077136_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2077136,2077136_2,2077136_2_1,Водитель,Мужской,Неправильный выбор дистанции,Не пострадал,11.0
2185734,2185734_1,2185734_1_1,Водитель,Мужской,,Не пострадал,8.0
2185734,,2185734_0_1,Пешеход,Мужской,Нахождение на проезжей части без цели её перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
2187170,2187170_1,2187170_1_1,Водитель,,"Оставление места ДТП, Другие нарушения ПДД водителями (не применяется с 12.2020)",Не пострадал,
2187170,,2187170_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2602849,2602849_1,2602849_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",6.0
2975601,2975601_1,2975601_1_1,Водитель,Мужской,Выезд на полосу встречного движения,Не пострадал,15.0
2975601,2975601_2,2975601_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2975601,2975601_2,2975601_2_2,Водитель,Мужской,,Не пострадал,3.0
2186895,2186895_1,2186895_1_1,Водитель,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",11.0
2186895,2186895_1,2186895_1_2,Пассажир,Женский,,Не пострадал,
2186895,2186895_1,2186895_1_3,Пассажир,Женский,,Не пострадал,
2186895,2186895_2,2186895_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Оставление места ДТП",Не пострадал,19.0
2878781,2878781_1,2878781_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС лицом, не имеющим права на управление ТС, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2185840,2185840_1,2185840_1_1,Водитель,Мужской,"Другие нарушения ПДД водителем, Несоблюдение требований ОСАГО",Не пострадал,7.0
2185840,2185840_1,2185840_1_2,Пассажир,Мужской,Оставление движущегося транспортного средства (выход или выпрыгивание на ходу и т.д.),"Раненый, находящийся (находившийся) на стационарном лечении",
2186543,2186543_1,2186543_1_1,Пассажир,Женский,,Не пострадал,
2186543,2186543_1,2186543_1_2,Водитель,Женский,,Не пострадал,7.0
2186543,,2186543_0_1,Пешеход,Женский,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),"Раненый, находящийся (находившийся) на стационарном лечении",
2704679,2704679_1,2704679_1_1,Пассажир,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,
2704679,2704679_1,2704679_1_2,Водитель,Мужской,"Несоблюдение очередности проезда, Управление ТС лицом, не имеющим права на управление ТС",Скончался в течение 1 суток,
2704679,2704679_2,2704679_2_1,Пассажир,Мужской,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся) на стационарном лечении",
2704679,2704679_2,2704679_2_2,Водитель,Мужской,"Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут пассажир)","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",4.0
2735470,2735470_1,2735470_1_1,Водитель,Мужской,Нарушение требований сигналов светофора,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",35.0
2735470,2735470_1,2735470_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2735470,2735470_1,2735470_1_3,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2735470,2735470_2,2735470_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2735470,2735470_2,2735470_2_2,Водитель,Мужской,,Не пострадал,33.0
2735470,2735470_2,2735470_2_3,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2735470,2735470_2,2735470_2_4,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2735470,2735470_2,2735470_2_5,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2735470,2735470_2,2735470_2_6,Пассажир,Мужской,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
2735470,2735470_2,2735470_2_7,Пассажир,Мужской,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
2184018,2184018_1,2184018_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2184018,2184018_1,2184018_1_2,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Управление ТС в состоянии алкогольного опьянения",Не пострадал,16.0
2187461,2187461_1,2187461_1_1,Водитель,Женский,"Несоблюдение условий, разрешающих движение транспорта задним ходом",Не пострадал,10.0
2187461,,2187461_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2225576,2225576_1,2225576_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",20.0
2225576,2225576_2,2225576_2_1,Водитель,Мужской,Выезд на полосу встречного движения,Не пострадал,8.0
2538525,2538525_1,2538525_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",5.0
2538525,2538525_2,2538525_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Несоблюдение требований ОСАГО",Не пострадал,1.0
2225270,2225270_1,2225270_1_1,Водитель,Мужской,Другие нарушения ПДД водителем,Не пострадал,2.0
2225270,,2225270_0_1,Пешеход,Мужской,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2225060,2225060_1,2225060_1_1,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,Не пострадал,24.0
2225060,2225060_2,2225060_2_1,Водитель,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",1.0
2228534,2228534_1,2228534_1_1,Водитель,Мужской,,Не пострадал,10.0
2228534,2228534_2,2228534_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",10.0
2228534,2228534_3,2228534_3_1,Водитель,Мужской,Неправильный выбор дистанции,Не пострадал,45.0
2640364,2640364_1,2640364_1_1,Водитель,Женский,Выезд на полосу встречного движения,"Раненый, находящийся (находившийся) на стационарном лечении",
2640364,2640364_2,2640364_2_1,Водитель,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,24.0
2799913,2799913_1,2799913_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2799913,2799913_1,2799913_1_2,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Выезд на полосу встречного движения","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",32.0
2799913,2799913_2,2799913_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",33.0
2228437,2228437_1,2228437_1_1,Водитель,Мужской,Несоблюдение бокового интервала,Не пострадал,5.0
